"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00825","1:40.394","1","1",".TAU_application"
"100.0","23","1:40.394","1","238.125","CG"
"87.4","56,292","1:27.758","31","16926","CONJ_GRAD"
"19.2","19,258","19,258","5704","0","MPI_Send()"
"12.1","12,101","12,101","5704","0","MPI_Wait()"
"11.3","504","11,387","1","1.5E+06","MAKEA"
"9.8","4,808","9,812","750000","3.46081E+07","SPRNVC"
"3.3","3,342","3,342","2.30721E+07","0","RANDLC"
"1.7","1,661","1,661","1.1536E+07","0","ICNVRT"
"0.9","949","949","1","0","SPARSE"
"0.9","901","901","1","0","MPI_Finalize()"
"0.3","0.0374","314","1","3.125","INITIALIZE_MPI"
"0.3","313","313","1","0","MPI_Init()"
"0.1","121","121","750000","0","VECSET"
"0.1","108","108","5704","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.577","0.577","1","0","MPI_Bcast()"
"0.0","0.481","0.481","1","0","MPI_Barrier()"
"0.0","0.205","0.205","1","0","MPI_Reduce()"
"0.0","0.0641","0.0641","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0239","0.0243","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.125","0","PRINT_RESULTS"
"0.0","0.008","0.008","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
