%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00573,1,489,1,1,1489329,.TAU_application
100.0,0.224,1,489,1,229.004,1489323,CG
35.2,0.0341,524,1,3.00391,524673,INITIALIZE_MPI
35.2,523,523,1,0,523593,MPI_Init()
30.3,450,450,1,0,450704,MPI_Finalize()
22.2,10,330,1,60001,330779,MAKEA
21.2,146,315,30000,1.27857E+06,11,SPRNVC
12.2,20,182,16,16224,11392,CONJ_GRAD
9.3,137,137,5472,0,25,MPI_Wait()
7.6,112,112,852381,0,0,RANDLC
3.8,55,55,426190,0,0,ICNVRT
1.5,21,21,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1015,MPI_Bcast()
0.1,0.753,0.753,1,0,753,SPARSE
0.0,0.336,0.336,1,0,336,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.056,0.056,1,0,56,ALLOC_SPACE
0.0,0.0355,0.0355,1,0,36,TIMER_START
0.0,0.0283,0.0289,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00207,0.00207,0.00390625,0,530,CHECK_TIMER_FLAG
0.0,0.00165,0.00165,9,0,0,TIMER_CLEAR
0.0,0.000781,0.000781,1,0,1,TIMER_STOP
0.0,0.000484,0.000484,0.00390625,0,124,PRINT_RESULTS
0.0,0.000363,0.000363,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000348,0.000348,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
