%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1,795,1,1,1795313,.TAU_application
100.0,0.577,1,795,1,133.062,1795306,CG
28.1,504,504,1,0,504710,MPI_Finalize()
27.3,351,489,16,8736,30613,CONJ_GRAD
26.4,21,473,1,60001,473525,MAKEA
23.7,198,424,30000,1.77038E+06,14,SPRNVC
18.1,0.0321,324,1,3.0625,324228,INITIALIZE_MPI
18.0,323,323,1,0,323477,MPI_Init()
8.4,151,151,1.18025E+06,0,0,RANDLC
4.8,86,86,2944,0,29,MPI_Wait()
4.2,75,75,590125,0,0,ICNVRT
2.8,49,49,2944,0,17,MPI_Send()
1.2,22,22,1,0,22198,SPARSE
0.2,4,4,30000,0,0,VECSET
0.1,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2141,ALLOC_SPACE
0.0,0.665,0.665,1,0,665,MPI_Bcast()
0.0,0.207,0.207,1,0,207,MPI_Barrier()
0.0,0.0598,0.0598,1,0,60,MPI_Reduce()
0.0,0.0289,0.0289,0.0625,0,463,CHECK_TIMER_FLAG
0.0,0.0245,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0103,0.0103,0.0625,0,164,PRINT_RESULTS
0.0,0.00306,0.00306,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
