"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00631","1,210","1","1",".TAU_application"
"100.0","0.226","1,210","1","181.016","CG"
"49.0","592","592","1","0","MPI_Finalize()"
"25.7","0.0351","311","1","3.01562","INITIALIZE_MPI"
"25.6","310","310","1","0","MPI_Init()"
"14.8","6","179","1","28001","MAKEA"
"14.0","79","169","14000","639621","SPRNVC"
"10.4","24","126","16","12480","CONJ_GRAD"
"6.4","77","77","4208","0","MPI_Wait()"
"5.0","60","60","426415","0","RANDLC"
"2.5","29","29","213207","0","ICNVRT"
"1.8","22","22","4208","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.1","0.9","0.9","1","0","MPI_Bcast()"
"0.1","0.738","0.738","1","0","MPI_Barrier()"
"0.0","0.0529","0.0529","1","0","ALLOC_SPACE"
"0.0","0.0427","0.0427","1","0","MPI_Reduce()"
"0.0","0.0248","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00836","0.00836","1","0","TIMER_START"
"0.0","0.0083","0.0083","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00248","0.00248","0.015625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
