%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00644,1,399,1,1,1399826,.TAU_application
100.0,0.524,1,399,1,931.031,1399820,CG
34.9,488,488,1,0,488399,MPI_Finalize()
28.3,252,395,91,70980,4350,CONJ_GRAD
23.3,0.0316,326,1,3.03125,326428,INITIALIZE_MPI
23.3,325,325,1,0,325777,MPI_Init()
13.4,7,187,1,28001,187897,MAKEA
12.6,82,176,14000,688671,13,SPRNVC
5.0,69,69,23933,0,3,MPI_Wait()
4.8,67,67,23933,0,3,MPI_Send()
4.5,62,62,459115,0,0,RANDLC
2.2,31,31,229557,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,1,0,2355,SPARSE
0.2,2,2,14000,0,0,VECSET
0.0,0.583,0.583,1,0,583,MPI_Bcast()
0.0,0.145,0.145,1,0,145,MPI_Barrier()
0.0,0.0569,0.0569,1,0,57,ALLOC_SPACE
0.0,0.0546,0.0546,1,0,55,MPI_Reduce()
0.0,0.0235,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,0.03125,0,378,CHECK_TIMER_FLAG
0.0,0.00416,0.00416,0.03125,0,133,PRINT_RESULTS
0.0,0.00266,0.00266,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
