"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","1,508","1","1",".TAU_application"
"100.0","0.65","1,508","1","553.062","CG"
"35.5","534","534","1","0","MPI_Finalize()"
"31.4","345","473","76","41496","CONJ_GRAD"
"21.4","0.0302","322","1","3.0625","INITIALIZE_MPI"
"21.3","321","321","1","0","MPI_Init()"
"11.7","8","176","1","28001","MAKEA"
"10.7","75","161","14000","639621","SPRNVC"
"4.1","62","62","13984","0","MPI_Wait()"
"4.1","61","61","13984","0","MPI_Send()"
"3.8","57","57","426415","0","RANDLC"
"1.9","28","28","213207","0","ICNVRT"
"0.3","4","4","13984","0","MPI_Irecv()"
"0.2","3","3","1","0","SPARSE"
"0.1","2","2","14000","0","VECSET"
"0.0","0.605","0.605","1","0","MPI_Bcast()"
"0.0","0.223","0.223","1","0","MPI_Barrier()"
"0.0","0.0592","0.0592","1","0","ALLOC_SPACE"
"0.0","0.0483","0.0483","1","0","MPI_Reduce()"
"0.0","0.0268","0.0268","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0224","0.0234","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00869","0.00869","0.0625","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
