"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","41,749","1","1",".TAU_application"
"100.0","10","41,749","1","1334","CG"
"63.9","13,878","26,665","101","102414","CONJ_GRAD"
"33.6","287","14,044","1","1.5E+06","MAKEA"
"32.6","6,582","13,593","750000","5.66392E+07","SPRNVC"
"17.2","7,191","7,191","34542","0","MPI_Wait()"
"13.1","5,467","5,467","34542","0","MPI_Send()"
"11.2","4,676","4,676","3.77595E+07","0","RANDLC"
"5.6","2,333","2,333","1.88797E+07","0","ICNVRT"
"1.3","0.0488","522","1","3.00391","INITIALIZE_MPI"
"1.2","521","521","1","0","MPI_Init()"
"1.2","499","499","1","0","MPI_Finalize()"
"0.3","129","129","34542","0","MPI_Irecv()"
"0.3","105","105","750000","0","VECSET"
"0.1","57","57","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.601","0.601","1","0","MPI_Barrier()"
"0.0","0.0758","0.0758","1","0","MPI_Reduce()"
"0.0","0.0282","0.0287","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0264","0.0264","1","0","TIMER_START"
"0.0","0.00241","0.00241","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00154","0.00154","9","0","TIMER_CLEAR"
"0.0","0.000789","0.000789","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000773","0.000773","1","0","TIMER_STOP"
"0.0","0.000449","0.000449","0.00390625","0","PRINT_RESULTS"
"0.0","0.000363","0.000363","1","0","MPI_Comm_size()"
"0.0","0.000215","0.000215","1","0","SETUP_PROC_INFO"
"0.0","0.000199","0.000199","1","0","MPI_Comm_rank()"
"0.0","0.000121","0.000121","1","0","TIMER_READ"
