"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00788","2:15.812","1","1",".TAU_application"
"100.0","51","2:15.812","1","238.125","CG"
"84.2","1:43.900","1:54.411","31","16926","CONJ_GRAD"
"14.9","977","20,199","1","3E+06","MAKEA"
"12.6","8,533","17,109","1.5E+06","6.92175E+07","SPRNVC"
"4.9","6,598","6,598","5704","0","MPI_Send()"
"4.2","5,729","5,729","4.6145E+07","0","RANDLC"
"2.7","3,725","3,725","5704","0","MPI_Wait()"
"2.1","2,846","2,846","2.30725E+07","0","ICNVRT"
"1.4","1,904","1,904","1","0","SPARSE"
"0.6","830","830","1","0","MPI_Finalize()"
"0.2","0.0352","307","1","3.125","INITIALIZE_MPI"
"0.2","306","306","1","0","MPI_Init()"
"0.2","207","207","1.5E+06","0","VECSET"
"0.1","188","188","5704","0","MPI_Irecv()"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","0.616","0.616","1","0","MPI_Bcast()"
"0.0","0.372","0.372","1","0","MPI_Barrier()"
"0.0","0.0969","0.0969","1","0","MPI_Reduce()"
"0.0","0.0633","0.0633","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0269","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","0.125","0","PRINT_RESULTS"
"0.0","0.019","0.019","1","0","TIMER_START"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
