"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","27,713","1","1",".TAU_application"
"100.0","5","27,713","1","325.5","CG"
"56.2","15,244","15,583","76","23712","CONJ_GRAD"
"40.2","11,141","11,141","1","0","MPI_Finalize()"
"2.4","41","655","1","60001","MAKEA"
"1.5","191","411","30000","1.77038E+06","SPRNVC"
"1.2","0.0385","324","1","3.5","INITIALIZE_MPI"
"1.2","324","324","1","0","MPI_Init()"
"1.1","310","310","7980","0","MPI_Send()"
"0.7","198","198","1","0","SPARSE"
"0.5","145","145","1.18025E+06","0","RANDLC"
"0.3","73","73","590125","0","ICNVRT"
"0.1","20","20","7980","0","MPI_Wait()"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.281","0.281","1","0","MPI_Bcast()"
"0.0","0.229","0.229","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.052","0.052","0.5","0","PRINT_RESULTS"
"0.0","0.033","0.033","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
