%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,6:25.859,1,1,385859565,.TAU_application
100.0,67,6:25.859,1,728.062,385859558,CG
94.6,5:04.580,6:05.159,101,55146,3615438,CONJ_GRAD
8.8,34,095,34,095,18584,0,1835,MPI_Wait()
6.8,26,166,26,166,18584,0,1408,MPI_Send()
5.0,830,19,338,1,1.5E+06,19338686,MAKEA
4.4,8,625,17,044,750000,6.60729E+07,23,SPRNVC
1.5,5,624,5,624,4.40486E+07,0,0,RANDLC
0.7,2,793,2,793,2.20243E+07,0,0,ICNVRT
0.4,1,351,1,351,1,0,1351132,SPARSE
0.2,852,852,1,0,852756,MPI_Finalize()
0.1,0.0414,433,1,3.0625,433886,INITIALIZE_MPI
0.1,433,433,1,0,433143,MPI_Init()
0.1,320,320,18584,0,17,MPI_Irecv()
0.0,112,112,750000,0,0,VECSET
0.0,4,4,1,0,4557,ALLOC_SPACE
0.0,0.65,0.65,1,0,650,MPI_Bcast()
0.0,0.402,0.402,1,0,402,MPI_Barrier()
0.0,0.0962,0.0962,1,0,96,MPI_Reduce()
0.0,0.0268,0.0268,0.0625,0,429,CHECK_TIMER_FLAG
0.0,0.0232,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0201,0.0201,1,0,20,TIMER_START
0.0,0.00725,0.00725,0.0625,0,116,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
