%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,20,486,1,1,20486046,.TAU_application
100.0,4,20,486,1,145.5,20486038,CG
52.9,10,839,10,839,1,0,10839322,MPI_Finalize()
41.5,8,357,8,508,31,9672,274464,CONJ_GRAD
3.9,53,807,1,60001,807484,MAKEA
2.3,221,476,30000,2.06582E+06,16,SPRNVC
1.6,0.0405,323,1,3.5,323926,INITIALIZE_MPI
1.6,323,323,1,0,323286,MPI_Init()
1.3,273,273,1,0,273279,SPARSE
0.8,170,170,1.37721E+06,0,0,RANDLC
0.7,137,137,3255,0,42,MPI_Send()
0.4,84,84,688605,0,0,ICNVRT
0.1,10,10,3255,0,3,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1792,ALLOC_SPACE
0.0,0.326,0.326,1,0,326,MPI_Bcast()
0.0,0.249,0.249,0.5,0,499,CHECK_TIMER_FLAG
0.0,0.0575,0.0575,0.5,0,115,PRINT_RESULTS
0.0,0.0335,0.0335,1,0,34,TIMER_START
0.0,0.023,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,MPI_Comm_rank()
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,SETUP_PROC_INFO
