%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,35,699,1,1,35699790,.TAU_application
100.0,7,35,699,1,553.062,35699783,CG
85.5,24,790,30,511,76,41496,401462,CONJ_GRAD
11.1,136,3,952,1,300001,3952423,MAKEA
10.2,1,770,3,623,150000,1.41613E+07,24,SPRNVC
8.5,3,050,3,050,13984,0,218,MPI_Wait()
7.4,2,625,2,625,13984,0,188,MPI_Send()
3.5,1,237,1,237,9.4409E+06,0,0,RANDLC
2.6,916,916,1,0,916645,MPI_Finalize()
1.7,615,615,4.72045E+06,0,0,ICNVRT
0.9,0.0381,308,1,3.0625,308987,INITIALIZE_MPI
0.9,308,308,1,0,308280,MPI_Init()
0.5,168,168,1,0,168440,SPARSE
0.1,44,44,13984,0,3,MPI_Irecv()
0.1,23,23,150000,0,0,VECSET
0.0,2,2,1,0,2471,ALLOC_SPACE
0.0,0.616,0.616,1,0,616,MPI_Bcast()
0.0,0.275,0.275,1,0,275,MPI_Barrier()
0.0,0.0602,0.0602,1,0,60,MPI_Reduce()
0.0,0.0275,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0261,0.0261,0.0625,0,417,CHECK_TIMER_FLAG
0.0,0.00819,0.00819,1,0,8,TIMER_START
0.0,0.00725,0.00725,0.0625,0,116,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
