%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:21.592,1,1,81592486,.TAU_application
100.0,17,1:21.592,1,425.25,81592479,CG
88.6,1:09.933,1:12.266,101,31512,715515,CONJ_GRAD
7.7,6,243,6,243,1,0,6243810,MPI_Finalize()
3.3,135,2,696,1,300001,2696572,MAKEA
2.7,1,042,2,211,150000,9.44725E+06,15,SPRNVC
2.2,1,778,1,778,10605,0,168,MPI_Send()
1.0,780,780,6.29816E+06,0,0,RANDLC
0.7,543,543,10605,0,51,MPI_Wait()
0.5,388,388,3.14908E+06,0,0,ICNVRT
0.4,0.031,366,1,3.25,366102,INITIALIZE_MPI
0.4,365,365,1,0,365498,MPI_Init()
0.4,328,328,1,0,328984,SPARSE
0.0,20,20,150000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1390,ALLOC_SPACE
0.0,0.431,0.431,1,0,431,MPI_Bcast()
0.0,0.118,0.118,0.25,0,471,CHECK_TIMER_FLAG
0.0,0.0357,0.0357,0.25,0,143,PRINT_RESULTS
0.0,0.0295,0.0295,1,0,30,MPI_Reduce()
0.0,0.0232,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0232,0.0232,1,0,23,MPI_Barrier()
0.0,0.00925,0.00925,1,0,9,TIMER_START
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
