"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","1,066","1","1",".TAU_application"
"100.0","0.319","1,066","1","70.0234","MG_MPI"
"49.9","532","532","1","0","MPI_Init()"
"48.8","520","520","1","0","MPI_Finalize()"
"0.7","0.107","7","11","286","MG3P"
"0.6","0.471","6","191","2806.88","COMM3"
"0.4","3","3","961.75","0","MPI_Wait()"
"0.3","0.277","3","2","873.172","ZRAN3"
"0.3","0.42","3","923.25","923.25","TAKE3"
"0.3","0.232","2","68","68","RESID"
"0.2","2","2","88","0","MPI_Allreduce()"
"0.2","0.127","1","66","66","PSINV"
"0.2","0.413","1","923.25","923.25","GIVE3"
"0.1","0.0598","1","55","55","RPRJ3"
"0.1","0.0919","1","55","55","INTERP"
"0.1","1","1","961.75","0","MPI_Send()"
"0.1","0.037","1","55","115.5","COMM3_EX"
"0.1","0.0163","1","38.5","38.5","TAKE3_EX"
"0.1","1","1","6","0","MPI_Barrier()"
"0.1","0.862","0.862","7","0","MPI_Bcast()"
"0.1","0.519","0.834","961.75","961.75","READY"
"0.0","0.315","0.315","961.75","0","MPI_Irecv()"
"0.0","0.0171","0.253","4","8","NORM2U3"
"0.0","0.0737","0.0737","96.125","0","ZERO3"
"0.0","0.0169","0.0689","38.5","38.5","GIVE3_EX"
"0.0","0.0581","0.0581","357.953","0","RANDLC"
"0.0","0.0494","0.0494","256","0","VRANLC"
"0.0","0.0461","0.0461","249.172","0","BUBBLE"
"0.0","0.0158","0.0295","6","83.9531","POWER"
"0.0","0.0281","0.0287","1","2","GET_ACTIVE_NPROCS"
"0.0","0.025","0.025","2","0","TIMER_START"
"0.0","0.0201","0.0201","1","0","ALLOC_SPACE"
"0.0","0.00924","0.00924","1","0","MPI_Reduce()"
"0.0","0.00738","0.00738","2","0","SETUP"
"0.0","0.00314","0.00314","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00276","0.00276","17","0","TIMER_CLEAR"
"0.0","0.000945","0.000945","0.0078125","0","PRINT_RESULTS"
"0.0","0.000875","0.000875","2","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1.00781","0","TIMER_READ"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
