"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","16,254","1","1",".TAU_application"
"100.0","3","16,254","1","85.25","CG"
"45.7","7,430","7,430","1","0","MPI_Finalize()"
"43.3","6,815","7,037","16","4992","CONJ_GRAD"
"8.7","91","1,415","1","200001","MAKEA"
"6.8","525","1,109","100000","4.72225E+06","SPRNVC"
"2.4","390","390","3.14816E+06","0","RANDLC"
"2.2","0.035","365","1","3.25","INITIALIZE_MPI"
"2.2","365","365","1","0","MPI_Init()"
"1.2","200","200","1","0","SPARSE"
"1.2","193","193","1.57408E+06","0","ICNVRT"
"1.0","155","155","1680","0","MPI_Send()"
"0.4","65","65","1680","0","MPI_Wait()"
"0.1","13","13","100000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.95","0.95","1","0","ALLOC_SPACE"
"0.0","0.411","0.411","1","0","MPI_Bcast()"
"0.0","0.109","0.109","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.034","0.034","0.25","0","PRINT_RESULTS"
"0.0","0.0288","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0278","0.0278","1","0","MPI_Reduce()"
"0.0","0.0192","0.0192","1","0","MPI_Barrier()"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
