"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00644","1,298","1","1",".TAU_application"
"100.0","0.457","1,298","1","781.031","CG"
"34.9","453","453","1","0","MPI_Finalize()"
"26.2","210","340","76","59280","CONJ_GRAD"
"25.2","0.0297","327","1","3.03125","INITIALIZE_MPI"
"25.2","327","327","1","0","MPI_Init()"
"13.6","6","176","1","28001","MAKEA"
"12.7","76","165","14000","688671","SPRNVC"
"5.2","68","68","19988","0","MPI_Wait()"
"4.5","59","59","459115","0","RANDLC"
"4.3","56","56","19988","0","MPI_Send()"
"2.3","29","29","229557","0","ICNVRT"
"0.5","5","5","19988","0","MPI_Irecv()"
"0.2","2","2","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.0","0.61","0.61","1","0","MPI_Bcast()"
"0.0","0.152","0.152","1","0","MPI_Barrier()"
"0.0","0.0529","0.0529","1","0","ALLOC_SPACE"
"0.0","0.0511","0.0511","1","0","MPI_Reduce()"
"0.0","0.0217","0.0224","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0118","0.0118","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00425","0.00425","0.03125","0","PRINT_RESULTS"
"0.0","0.00269","0.00269","1","0","TIMER_START"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000719","0.000719","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000406","0.000406","1","0","MPI_Comm_rank()"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
