"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","2,630","1","1",".TAU_application"
"100.0","0.994","2,630","1","931.031","CG"
"52.9","1,056","1,392","91","70980","CONJ_GRAD"
"20.1","18","529","1","60001","MAKEA"
"18.8","228","494","30000","2.06582E+06","SPRNVC"
"15.0","394","394","1","0","MPI_Finalize()"
"11.8","0.0316","310","1","3.03125","INITIALIZE_MPI"
"11.8","309","309","1","0","MPI_Init()"
"7.2","189","189","23933","0","MPI_Wait()"
"6.8","177","177","1.37721E+06","0","RANDLC"
"5.1","134","134","23933","0","MPI_Send()"
"3.4","88","88","688605","0","ICNVRT"
"0.5","12","12","23933","0","MPI_Irecv()"
"0.5","11","11","1","0","SPARSE"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.742","0.742","1","0","MPI_Bcast()"
"0.0","0.162","0.162","1","0","MPI_Barrier()"
"0.0","0.0567","0.0567","1","0","MPI_Reduce()"
"0.0","0.0238","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00544","0.00544","0.03125","0","PRINT_RESULTS"
"0.0","0.00316","0.00316","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","3.13E-05","3.13E-05","1","0","MPI_Comm_rank()"
