"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00698","4,618","1","1",".TAU_application"
"100.0","1","4,618","1","931.016","CG"
"40.9","1,146","1,889","91","70980","CONJ_GRAD"
"37.0","38","1,706","1","150001","MAKEA"
"35.6","761","1,645","75000","7.08731E+06","SPRNVC"
"14.8","682","682","1","0","MPI_Finalize()"
"12.8","590","590","4.72488E+06","0","RANDLC"
"8.1","374","374","23933","0","MPI_Wait()"
"7.8","358","358","23933","0","MPI_Send()"
"7.3","0.0366","335","1","3.01562","INITIALIZE_MPI"
"7.2","334","334","1","0","MPI_Init()"
"6.4","293","293","2.36244E+06","0","ICNVRT"
"0.3","12","12","1","0","SPARSE"
"0.2","10","10","75000","0","VECSET"
"0.2","10","10","23933","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.819","0.819","1","0","MPI_Bcast()"
"0.0","0.203","0.203","1","0","MPI_Barrier()"
"0.0","0.0572","0.0572","1","0","MPI_Reduce()"
"0.0","0.0254","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","1","0","TIMER_START"
"0.0","0.00823","0.00823","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00272","0.00272","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000109","0.000109","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
