%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,7,619,1,1,7619622,.TAU_application
100.0,1,7,619,1,85.5,7619615,CG
82.2,6,265,6,265,1,0,6265928,MPI_Finalize()
10.5,778,802,16,4992,50146,CONJ_GRAD
4.2,0.032,323,1,3.5,323265,INITIALIZE_MPI
4.2,322,322,1,0,322681,MPI_Init()
3.0,12,224,1,28001,224864,MAKEA
2.1,74,159,14000,688671,11,SPRNVC
0.7,56,56,459115,0,0,RANDLC
0.7,51,51,1,0,51274,SPARSE
0.4,28,28,229557,0,0,ICNVRT
0.3,20,20,1680,0,12,MPI_Send()
0.0,2,2,1680,0,1,MPI_Wait()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1826,ALLOC_SPACE
0.0,1,1,1680,0,1,MPI_Irecv()
0.0,0.294,0.294,1,0,294,MPI_Bcast()
0.0,0.232,0.232,0.5,0,463,CHECK_TIMER_FLAG
0.0,0.0645,0.0645,0.5,0,129,PRINT_RESULTS
0.0,0.025,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,MPI_Reduce()
0.0,0.006,0.006,1,0,6,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,SETUP_PROC_INFO
