%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,4,310,1,1,4310142,.TAU_application
100.0,1,4,310,1,1031.02,4310135,CG
38.8,954,1,674,101,78780,16577,CONJ_GRAD
33.5,34,1,443,1,150001,1443231,MAKEA
32.2,644,1,389,75000,5.90625E+06,19,SPRNVC
14.8,638,638,1,0,638463,MPI_Finalize()
12.8,0.0366,550,1,3.01562,550390,INITIALIZE_MPI
12.8,549,549,1,0,549647,MPI_Init()
11.6,497,497,3.9375E+06,0,0,RANDLC
8.6,369,369,26563,0,14,MPI_Wait()
7.9,339,339,26563,0,13,MPI_Send()
5.7,247,247,1.96875E+06,0,0,ICNVRT
0.3,11,11,26563,0,0,MPI_Irecv()
0.2,10,10,75000,0,0,VECSET
0.2,8,8,1,0,8934,SPARSE
0.0,1,1,1,0,1113,ALLOC_SPACE
0.0,0.675,0.675,1,0,675,MPI_Bcast()
0.0,0.22,0.22,1,0,220,MPI_Barrier()
0.0,0.0532,0.0532,1,0,53,MPI_Reduce()
0.0,0.024,0.0247,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0158,0.0158,1,0,16,TIMER_START
0.0,0.00636,0.00636,0.015625,0,407,CHECK_TIMER_FLAG
0.0,0.002,0.002,0.015625,0,128,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000703,0.000703,1,0,1,TIMER_STOP
0.0,0.000391,0.000391,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,TIMER_READ
