"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00575","22,901","1","1",".TAU_application"
"100.0","8","22,901","1","1204","CG"
"57.2","6,225","13,104","91","92274","CONJ_GRAD"
"38.0","221","8,705","1","1.5E+06","MAKEA"
"36.5","4,068","8,363","750000","3.46081E+07","SPRNVC"
"14.8","3,388","3,388","31122","0","MPI_Wait()"
"14.8","3,386","3,386","31122","0","MPI_Send()"
"12.5","2,865","2,865","2.30721E+07","0","RANDLC"
"6.2","1,429","1,429","1.1536E+07","0","ICNVRT"
"2.5","0.0332","569","1","3.00391","INITIALIZE_MPI"
"2.5","568","568","1","0","MPI_Init()"
"2.2","506","506","1","0","MPI_Finalize()"
"0.5","106","106","31122","0","MPI_Irecv()"
"0.4","102","102","750000","0","VECSET"
"0.1","17","17","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.881","0.881","1","0","MPI_Bcast()"
"0.0","0.44","0.44","1","0","MPI_Barrier()"
"0.0","0.0842","0.0842","1","0","MPI_Reduce()"
"0.0","0.0292","0.0292","1","0","TIMER_START"
"0.0","0.0265","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00206","0.00206","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0016","0.0016","9","0","TIMER_CLEAR"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000691","0.000691","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000523","0.000523","0.00390625","0","PRINT_RESULTS"
"0.0","0.000352","0.000352","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00027","0.00027","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
