"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","6,107","1","1",".TAU_application"
"100.0","1","6,107","1","1009.01","CG"
"52.2","1,887","3,188","76","77064","CONJ_GRAD"
"32.9","45","2,007","1","200001","MAKEA"
"31.7","897","1,934","100000","8.26317E+06","SPRNVC"
"12.1","738","738","25992","0","MPI_Wait()"
"11.3","692","692","5.50878E+06","0","RANDLC"
"8.7","528","528","25992","0","MPI_Send()"
"8.5","0.0342","521","1","3.00781","INITIALIZE_MPI"
"8.5","520","520","1","0","MPI_Init()"
"6.3","384","384","1","0","MPI_Finalize()"
"5.6","344","344","2.75439E+06","0","ICNVRT"
"0.6","35","35","25992","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.2","12","12","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.656","0.656","1","0","MPI_Bcast()"
"0.0","0.123","0.123","1","0","MPI_Reduce()"
"0.0","0.0267","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","1","0","TIMER_START"
"0.0","0.00341","0.00341","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00167","0.00167","9","0","TIMER_CLEAR"
"0.0","0.00101","0.00101","1","0","TIMER_STOP"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000555","0.000555","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
