"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","3,818","1","1",".TAU_application"
"100.0","1","3,818","1","238.125","CG"
"60.3","2,050","2,302","31","16926","CONJ_GRAD"
"16.2","619","619","1","0","MPI_Finalize()"
"15.4","28","588","1","60001","MAKEA"
"12.8","227","489","30000","2.06582E+06","SPRNVC"
"8.0","0.0297","304","1","3.125","INITIALIZE_MPI"
"7.9","303","303","1","0","MPI_Init()"
"4.6","175","175","1.37721E+06","0","RANDLC"
"3.2","123","123","5704","0","MPI_Send()"
"3.2","121","121","5704","0","MPI_Wait()"
"2.3","86","86","688605","0","ICNVRT"
"1.7","65","65","1","0","SPARSE"
"0.2","7","7","5704","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.471","0.471","1","0","MPI_Bcast()"
"0.0","0.135","0.135","1","0","MPI_Barrier()"
"0.0","0.0506","0.0506","1","0","MPI_Reduce()"
"0.0","0.0466","0.0466","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0209","0.0215","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
