%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0057,3,266,1,1,3266076,.TAU_application
100.0,0.971,3,266,1,1204,3266071,CG
36.3,285,1,186,91,92274,13037,CONJ_GRAD
35.3,23,1,153,1,150001,1153266,MAKEA
34.2,521,1,117,75000,4.72567E+06,15,SPRNVC
18.7,611,611,31122,0,20,MPI_Wait()
16.1,0.0386,525,1,3.00391,525743,INITIALIZE_MPI
16.1,524,524,1,0,524896,MPI_Init()
12.2,398,398,1,0,398463,MPI_Finalize()
12.2,397,397,3.15044E+06,0,0,RANDLC
8.3,271,271,31122,0,9,MPI_Send()
6.1,197,197,1.57522E+06,0,0,ICNVRT
0.6,18,18,31122,0,1,MPI_Irecv()
0.3,10,10,75000,0,0,VECSET
0.1,1,1,1,0,1941,SPARSE
0.0,0.779,0.779,1,0,779,MPI_Bcast()
0.0,0.385,0.385,1,0,385,MPI_Barrier()
0.0,0.13,0.13,1,0,130,MPI_Reduce()
0.0,0.0631,0.0631,1,0,63,ALLOC_SPACE
0.0,0.0287,0.0287,1,0,29,TIMER_START
0.0,0.0273,0.0279,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0017,0.0017,0.00390625,0,434,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000637,0.000637,1,0,1,TIMER_STOP
0.0,0.000551,0.000551,0.00390625,0,141,PRINT_RESULTS
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000363,0.000363,1,0,0,MPI_Comm_size()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000223,0.000223,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
