%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,2,090,1,1,2090838,.TAU_application
100.0,1,2,090,1,658.062,2090831,CG
44.0,711,921,91,49686,10121,CONJ_GRAD
26.6,557,557,1,0,557025,MPI_Finalize()
15.0,0.0297,312,1,3.0625,312582,INITIALIZE_MPI
14.9,311,311,1,0,311839,MPI_Init()
14.2,15,297,1,60001,297736,MAKEA
12.9,127,269,30000,1.08172E+06,9,SPRNVC
5.3,109,109,16744,0,7,MPI_Send()
4.6,95,95,721149,0,0,RANDLC
4.4,92,92,16744,0,6,MPI_Wait()
2.3,47,47,360574,0,0,ICNVRT
0.4,8,8,1,0,8064,SPARSE
0.3,6,6,16744,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.661,0.661,1,0,661,MPI_Bcast()
0.0,0.61,0.61,1,0,610,ALLOC_SPACE
0.0,0.225,0.225,1,0,225,MPI_Barrier()
0.0,0.0496,0.0496,1,0,50,MPI_Reduce()
0.0,0.0297,0.0297,0.0625,0,475,CHECK_TIMER_FLAG
0.0,0.0225,0.0232,1,2,23,GET_ACTIVE_NPROCS
0.0,0.00925,0.00925,0.0625,0,148,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_SUBMATRIX_INFO
