"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","35,947","1","1",".TAU_application"
"100.0","8","35,947","1","145.25","CG"
"71.7","25,132","25,791","31","9672","CONJ_GRAD"
"18.9","6,802","6,802","1","0","MPI_Finalize()"
"8.3","170","2,985","1","300001","MAKEA"
"6.7","1,146","2,411","150000","1.02363E+07","SPRNVC"
"2.4","845","845","6.82419E+06","0","RANDLC"
"1.3","477","477","3255","0","MPI_Send()"
"1.2","419","419","3.4121E+06","0","ICNVRT"
"1.1","382","382","1","0","SPARSE"
"1.0","0.0395","358","1","3.25","INITIALIZE_MPI"
"1.0","357","357","1","0","MPI_Init()"
"0.5","178","178","3255","0","MPI_Wait()"
"0.1","20","20","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.437","0.437","1","0","MPI_Bcast()"
"0.0","0.122","0.122","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0532","0.0532","1","0","MPI_Barrier()"
"0.0","0.0343","0.0343","1","0","MPI_Reduce()"
"0.0","0.0323","0.0323","0.25","0","PRINT_RESULTS"
"0.0","0.0257","0.0262","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00675","0.00675","1","0","TIMER_START"
"0.0","0.00225","0.00225","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
