"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00573","5,268","1","1",".TAU_application"
"100.0","1","5,268","1","1204.01","CG"
"44.3","1,341","2,336","91","92274","CONJ_GRAD"
"37.5","33","1,975","1","150001","MAKEA"
"36.5","886","1,921","75000","8.26855E+06","SPRNVC"
"13.1","691","691","5.51236E+06","0","RANDLC"
"10.7","563","563","31122","0","MPI_Wait()"
"10.2","0.036","538","1","3.00781","INITIALIZE_MPI"
"10.2","537","537","1","0","MPI_Init()"
"7.9","414","414","1","0","MPI_Finalize()"
"7.6","399","399","31122","0","MPI_Send()"
"6.5","343","343","2.75618E+06","0","ICNVRT"
"0.6","32","32","31122","0","MPI_Irecv()"
"0.2","10","10","75000","0","VECSET"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.795","0.795","1","0","MPI_Bcast()"
"0.0","0.296","0.296","1","0","MPI_Barrier()"
"0.0","0.101","0.101","1","0","MPI_Reduce()"
"0.0","0.048","0.048","1","0","TIMER_START"
"0.0","0.0261","0.0266","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00334","0.00334","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.00115","0.00115","0.0078125","0","PRINT_RESULTS"
"0.0","0.000969","0.000969","1","0","TIMER_STOP"
"0.0","0.000586","0.000586","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000227","0.000227","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","7.03E-05","7.03E-05","1","0","TIMER_READ"
