"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:00.795","1","1",".TAU_application"
"100.0","10","1:00.795","1","325.5","CG"
"79.7","47,884","48,441","76","23712","CONJ_GRAD"
"16.8","10,211","10,211","1","0","MPI_Finalize()"
"2.9","106","1,788","1","150001","MAKEA"
"2.1","608","1,249","75000","5.11802E+06","SPRNVC"
"0.8","492","492","7980","0","MPI_Send()"
"0.7","428","428","3.41202E+06","0","RANDLC"
"0.7","422","422","1","0","SPARSE"
"0.6","0.041","341","1","3.5","INITIALIZE_MPI"
"0.6","341","341","1","0","MPI_Init()"
"0.4","213","213","1.70601E+06","0","ICNVRT"
"0.1","57","57","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","7","7","7980","0","MPI_Irecv()"
"0.0","0.966","0.966","1","0","ALLOC_SPACE"
"0.0","0.328","0.328","1","0","MPI_Bcast()"
"0.0","0.245","0.245","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0605","0.0605","0.5","0","PRINT_RESULTS"
"0.0","0.0265","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0135","0.0135","1","0","MPI_Reduce()"
"0.0","0.012","0.012","1","0","TIMER_START"
"0.0","0.0085","0.0085","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
