"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","7,048","1","1",".TAU_application"
"100.0","1","7,048","1","424.008","CG"
"55.9","67","3,937","1","300001","MAKEA"
"54.3","1,772","3,826","150000","1.65225E+07","SPRNVC"
"29.4","1,238","2,074","31","31434","CONJ_GRAD"
"19.5","1,371","1,371","1.1015E+07","0","RANDLC"
"9.7","681","681","5.50751E+06","0","ICNVRT"
"7.7","0.036","539","1","3.00781","INITIALIZE_MPI"
"7.6","538","538","1","0","MPI_Init()"
"7.0","492","492","1","0","MPI_Finalize()"
"6.3","441","441","10602","0","MPI_Send()"
"5.3","376","376","10602","0","MPI_Wait()"
"0.3","22","22","1","0","SPARSE"
"0.3","21","21","150000","0","VECSET"
"0.3","18","18","10602","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.786","0.786","1","0","MPI_Barrier()"
"0.0","0.75","0.75","1","0","MPI_Bcast()"
"0.0","0.111","0.111","1","0","MPI_Reduce()"
"0.0","0.0274","0.0278","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","1","0","TIMER_START"
"0.0","0.00318","0.00318","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.00108","0.00108","0.0078125","0","PRINT_RESULTS"
"0.0","0.000906","0.000906","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
