"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1,901","1","1",".TAU_application"
"100.0","0.81","1,901","1","1334.01","CG"
"33.9","200","644","101","102414","CONJ_GRAD"
"27.9","0.0389","531","1","3.00781","INITIALIZE_MPI"
"27.9","530","530","1","0","MPI_Init()"
"20.4","388","388","1","0","MPI_Finalize()"
"17.6","10","335","1","60001","MAKEA"
"16.8","148","318","30000","1.27857E+06","SPRNVC"
"16.7","317","317","34542","0","MPI_Wait()"
"6.1","115","115","34542","0","MPI_Send()"
"6.0","113","113","852381","0","RANDLC"
"3.0","56","56","426190","0","ICNVRT"
"0.6","11","11","34542","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.925","0.925","1","0","MPI_Bcast()"
"0.0","0.289","0.289","1","0","MPI_Barrier()"
"0.0","0.125","0.125","1","0","MPI_Reduce()"
"0.0","0.0595","0.0595","1","0","ALLOC_SPACE"
"0.0","0.0268","0.0273","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0168","0.0168","1","0","TIMER_START"
"0.0","0.00399","0.00399","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.000945","0.000945","0.0078125","0","PRINT_RESULTS"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000391","0.000391","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
