"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","33,020","1","1",".TAU_application"
"100.0","13","33,020","1","133.062","CG"
"63.6","16,657","20,985","16","8736","CONJ_GRAD"
"32.7","447","10,798","1","1.5E+06","MAKEA"
"29.4","4,901","9,710","750000","3.7759E+07","SPRNVC"
"9.7","3,213","3,213","2.51727E+07","0","RANDLC"
"7.3","2,426","2,426","2944","0","MPI_Wait()"
"5.7","1,865","1,865","2944","0","MPI_Send()"
"4.8","1,596","1,596","1.25863E+07","0","ICNVRT"
"2.8","911","911","1","0","MPI_Finalize()"
"1.6","532","532","1","0","SPARSE"
"0.9","0.0361","304","1","3.0625","INITIALIZE_MPI"
"0.9","303","303","1","0","MPI_Init()"
"0.3","108","108","750000","0","VECSET"
"0.1","35","35","2944","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.678","0.678","1","0","MPI_Bcast()"
"0.0","0.426","0.426","1","0","MPI_Barrier()"
"0.0","0.0951","0.0951","1","0","MPI_Reduce()"
"0.0","0.0306","0.0306","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0245","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0131","1","0","TIMER_START"
"0.0","0.00719","0.00719","0.0625","0","PRINT_RESULTS"
"0.0","0.00106","0.00106","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
