"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00594","58,193","1","1",".TAU_application"
"100.0","34","58,193","1","1334","CG"
"62.3","19,167","36,251","101","102414","CONJ_GRAD"
"35.8","477","20,829","1","3E+06","MAKEA"
"34.5","9,879","20,063","1.5E+06","8.18008E+07","SPRNVC"
"14.8","8,638","8,638","34542","0","MPI_Wait()"
"14.2","8,240","8,240","34542","0","MPI_Send()"
"11.7","6,800","6,800","5.45339E+07","0","RANDLC"
"5.8","3,383","3,383","2.72669E+07","0","ICNVRT"
"1.0","0.0338","558","1","3.00391","INITIALIZE_MPI"
"1.0","557","557","1","0","MPI_Init()"
"0.9","506","506","1","0","MPI_Finalize()"
"0.4","212","212","34542","0","MPI_Irecv()"
"0.4","208","208","1.5E+06","0","VECSET"
"0.1","80","80","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.756","0.756","1","0","MPI_Barrier()"
"0.0","0.751","0.751","1","0","MPI_Bcast()"
"0.0","0.0603","0.0603","1","0","MPI_Reduce()"
"0.0","0.0269","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.026","0.026","1","0","TIMER_START"
"0.0","0.00173","0.00173","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00164","0.00164","9","0","TIMER_CLEAR"
"0.0","0.000879","0.000879","1","0","TIMER_STOP"
"0.0","0.000684","0.000684","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000652","0.000652","0.00390625","0","PRINT_RESULTS"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000176","0.000176","1","0","TIMER_READ"
