"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","50,721","1","1",".TAU_application"
"100.0","9","50,721","1","145.5","CG"
"80.9","40,630","41,013","31","9672","CONJ_GRAD"
"13.8","7,018","7,018","1","0","MPI_Finalize()"
"4.6","163","2,344","1","200001","MAKEA"
"2.9","717","1,445","100000","5.90284E+06","SPRNVC"
"1.4","721","721","1","0","SPARSE"
"1.0","487","487","3.93523E+06","0","RANDLC"
"0.7","0.037","334","1","3.5","INITIALIZE_MPI"
"0.7","334","334","1","0","MPI_Init()"
"0.6","313","313","3255","0","MPI_Send()"
"0.5","241","241","1.96761E+06","0","ICNVRT"
"0.1","65","65","3255","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","0.948","0.948","1","0","ALLOC_SPACE"
"0.0","0.354","0.354","1","0","MPI_Bcast()"
"0.0","0.247","0.247","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0595","0.0595","0.5","0","PRINT_RESULTS"
"0.0","0.025","0.025","1","0","TIMER_START"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.013","0.013","1","0","MPI_Reduce()"
"0.0","0.009","0.009","1","0","MPI_Barrier()"
"0.0","0.0025","0.0025","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
