"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00587","3,447","1","1",".TAU_application"
"100.0","0.993","3,447","1","1204","CG"
"41.3","26","1,422","1","150001","MAKEA"
"40.1","640","1,383","75000","5.90625E+06","SPRNVC"
"31.7","329","1,091","91","92274","CONJ_GRAD"
"15.5","0.0336","535","1","3.00391","INITIALIZE_MPI"
"15.5","534","534","1","0","MPI_Init()"
"14.4","496","496","3.9375E+06","0","RANDLC"
"13.7","472","472","31122","0","MPI_Wait()"
"11.5","395","395","1","0","MPI_Finalize()"
"7.9","273","273","31122","0","MPI_Send()"
"7.2","246","246","1.96875E+06","0","ICNVRT"
"0.5","17","17","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.829","0.829","1","0","MPI_Bcast()"
"0.0","0.333","0.333","1","0","MPI_Barrier()"
"0.0","0.114","0.114","1","0","MPI_Reduce()"
"0.0","0.064","0.064","1","0","ALLOC_SPACE"
"0.0","0.0252","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0233","0.0233","1","0","TIMER_START"
"0.0","0.00167","0.00167","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000566","0.000566","1","0","TIMER_STOP"
"0.0","0.00043","0.00043","0.00390625","0","PRINT_RESULTS"
"0.0","0.00041","0.00041","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000301","0.000301","1","0","MPI_Comm_size()"
"0.0","0.00023","0.00023","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
