"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","6:21.405","1","1",".TAU_application"
"100.0","107","6:21.405","1","1031.03","CG"
"90.3","4:50.833","5:44.362","101","78780","CONJ_GRAD"
"9.4","1,064","35,892","1","3E+06","MAKEA"
"8.6","16,529","32,979","1.5E+06","1.32142E+08","SPRNVC"
"7.6","28,856","28,856","26563","0","MPI_Send()"
"6.4","24,418","24,418","26563","0","MPI_Wait()"
"2.9","10,988","10,988","8.80945E+07","0","RANDLC"
"1.4","5,461","5,461","4.40472E+07","0","ICNVRT"
"0.4","1,629","1,629","1","0","SPARSE"
"0.2","680","680","1","0","MPI_Finalize()"
"0.1","0.0407","346","1","3.03125","INITIALIZE_MPI"
"0.1","345","345","1","0","MPI_Init()"
"0.1","261","261","26563","0","MPI_Irecv()"
"0.1","218","218","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.868","0.868","1","0","MPI_Bcast()"
"0.0","0.342","0.342","1","0","MPI_Barrier()"
"0.0","0.0593","0.0593","1","0","MPI_Reduce()"
"0.0","0.0268","0.0276","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0262","0.0262","1","0","TIMER_START"
"0.0","0.0161","0.0161","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00441","0.00441","0.03125","0","PRINT_RESULTS"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.00109","0.00109","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000406","0.000406","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
