"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","22,858","1","1",".TAU_application"
"100.0","5","22,858","1","385.5","CG"
"51.6","11,499","11,793","91","28392","CONJ_GRAD"
"44.8","10,250","10,250","1","0","MPI_Finalize()"
"2.1","29","478","1","60001","MAKEA"
"1.4","0.034","328","1","3.5","INITIALIZE_MPI"
"1.4","327","327","1","0","MPI_Init()"
"1.4","150","320","30000","1.3767E+06","SPRNVC"
"1.2","264","264","9555","0","MPI_Send()"
"0.5","125","125","1","0","SPARSE"
"0.5","113","113","917799","0","RANDLC"
"0.2","56","56","458899","0","ICNVRT"
"0.1","21","21","9555","0","MPI_Wait()"
"0.0","8","8","9555","0","MPI_Irecv()"
"0.0","4","4","30000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.312","0.312","1","0","MPI_Bcast()"
"0.0","0.234","0.234","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.057","0.057","0.5","0","PRINT_RESULTS"
"0.0","0.0335","0.0335","1","0","TIMER_START"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_PROC_INFO"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
