"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00623","9,123","1","1",".TAU_application"
"100.0","2","9,123","1","1204.01","CG"
"51.5","2,699","4,702","91","92274","CONJ_GRAD"
"37.1","60","3,385","1","300001","MAKEA"
"36.0","1,525","3,287","150000","1.41613E+07","SPRNVC"
"12.9","1,177","1,177","9.4409E+06","0","RANDLC"
"11.7","1,069","1,069","31122","0","MPI_Send()"
"9.7","886","886","31122","0","MPI_Wait()"
"6.4","585","585","4.72045E+06","0","ICNVRT"
"5.9","0.0371","539","1","3.00781","INITIALIZE_MPI"
"5.9","538","538","1","0","MPI_Init()"
"5.4","488","488","1","0","MPI_Finalize()"
"0.5","48","48","31122","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.2","16","16","1","0","SPARSE"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.865","0.865","1","0","MPI_Bcast()"
"0.0","0.0841","0.0841","1","0","MPI_Reduce()"
"0.0","0.0498","0.0498","1","0","TIMER_START"
"0.0","0.0269","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00434","0.00434","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000883","0.000883","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000195","0.000195","1","0","SETUP_PROC_INFO"
"0.0","0.000148","0.000148","1","0","TIMER_READ"
