%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00619,1,630,1,1,1630274,.TAU_application
100.0,0.816,1,630,1,728.062,1630268,CG
39.0,458,635,101,55146,6294,CONJ_GRAD
29.5,480,480,1,0,480848,MPI_Finalize()
20.1,0.0284,327,1,3.0625,327053,INITIALIZE_MPI
20.0,326,326,1,0,326350,MPI_Init()
11.4,9,185,1,28001,185351,MAKEA
10.4,80,170,14000,639621,12,SPRNVC
5.5,89,89,18584,0,5,MPI_Wait()
5.0,82,82,18584,0,4,MPI_Send()
3.7,60,60,426415,0,0,RANDLC
1.8,29,29,213207,0,0,ICNVRT
0.4,6,6,18584,0,0,MPI_Irecv()
0.2,3,3,1,0,3974,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.625,0.625,1,0,625,MPI_Bcast()
0.0,0.193,0.193,1,0,193,MPI_Barrier()
0.0,0.0582,0.0582,1,0,58,ALLOC_SPACE
0.0,0.0514,0.0514,1,0,51,MPI_Reduce()
0.0,0.0278,0.0278,0.0625,0,444,CHECK_TIMER_FLAG
0.0,0.0214,0.0219,1,2,22,GET_ACTIVE_NPROCS
0.0,0.00838,0.00838,0.0625,0,134,PRINT_RESULTS
0.0,0.00281,0.00281,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_PROC_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
