"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","1:31.072","1","1",".TAU_application"
"100.0","27","1:31.072","1","1009","CG"
"62.1","30,303","56,568","76","77064","CONJ_GRAD"
"36.7","641","33,425","1","3E+06","MAKEA"
"35.5","15,879","32,356","1.5E+06","1.32142E+08","SPRNVC"
"16.8","15,343","15,343","25992","0","MPI_Wait()"
"12.1","11,002","11,002","8.80945E+07","0","RANDLC"
"11.8","10,733","10,733","25992","0","MPI_Send()"
"6.0","5,475","5,475","4.40472E+07","0","ICNVRT"
"0.6","0.0321","536","1","3.00391","INITIALIZE_MPI"
"0.6","534","534","1","0","MPI_Init()"
"0.6","503","503","1","0","MPI_Finalize()"
"0.2","217","217","1.5E+06","0","VECSET"
"0.2","208","208","1","0","SPARSE"
"0.2","194","194","25992","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.78","0.78","1","0","MPI_Barrier()"
"0.0","0.069","0.069","1","0","MPI_Reduce()"
"0.0","0.0311","0.0317","1","2","GET_ACTIVE_NPROCS"
"0.0","0.028","0.028","1","0","TIMER_START"
"0.0","0.00259","0.00259","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00163","0.00163","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000691","0.000691","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000332","0.000332","1","0","MPI_Comm_size()"
"0.0","0.000285","0.000285","1","0","SETUP_PROC_INFO"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000215","0.000215","1","0","TIMER_READ"
