"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00647","3,323","1","1",".TAU_application"
"100.0","0.563","3,323","1","181.016","CG"
"42.1","33","1,400","1","150001","MAKEA"
"40.5","627","1,346","75000","5.51236E+06","SPRNVC"
"28.8","141","955","16","12480","CONJ_GRAD"
"18.6","619","619","1","0","MPI_Finalize()"
"18.4","612","612","4208","0","MPI_Wait()"
"14.5","480","480","3.67491E+06","0","RANDLC"
"10.4","0.0371","345","1","3.01562","INITIALIZE_MPI"
"10.4","344","344","1","0","MPI_Init()"
"7.2","238","238","1.83745E+06","0","ICNVRT"
"6.0","199","199","4208","0","MPI_Send()"
"0.3","11","11","75000","0","VECSET"
"0.3","8","8","1","0","SPARSE"
"0.1","1","1","4208","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.969","0.969","1","0","MPI_Bcast()"
"0.0","0.23","0.23","1","0","MPI_Barrier()"
"0.0","0.0443","0.0443","1","0","MPI_Reduce()"
"0.0","0.024","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.015","0.015","1","0","TIMER_START"
"0.0","0.00813","0.00813","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00242","0.00242","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000703","0.000703","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
