%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,5:21.597,1,1,321597134,.TAU_application
100.0,57,5:21.597,1,728.125,321597126,CG
95.2,4:56.919,5:06.250,101,55146,3032185,CONJ_GRAD
4.4,753,14,255,1,1.5E+06,14255435,MAKEA
3.7,5,952,11,803,750000,4.71974E+07,16,SPRNVC
2.0,6,561,6,561,18584,0,353,MPI_Send()
1.2,3,910,3,910,3.14649E+07,0,0,RANDLC
0.8,2,526,2,526,18584,0,136,MPI_Wait()
0.6,1,939,1,939,1.57325E+07,0,0,ICNVRT
0.5,1,591,1,591,1,0,1591455,SPARSE
0.2,706,706,1,0,706237,MPI_Finalize()
0.1,0.0352,317,1,3.125,317716,INITIALIZE_MPI
0.1,317,317,1,0,317127,MPI_Init()
0.1,245,245,18584,0,13,MPI_Irecv()
0.0,106,106,750000,0,0,VECSET
0.0,6,6,1,0,6977,ALLOC_SPACE
0.0,0.475,0.475,1,0,476,MPI_Bcast()
0.0,0.15,0.15,1,0,150,MPI_Barrier()
0.0,0.0625,0.0625,1,0,62,MPI_Reduce()
0.0,0.054,0.054,0.125,0,432,CHECK_TIMER_FLAG
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0169,0.0169,1,0,17,TIMER_START
0.0,0.0166,0.0166,0.125,0,133,PRINT_RESULTS
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
