%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00725,13:12.828,1,1,792828335,.TAU_application
100.0,287,13:12.828,1,425.25,792828328,CG
96.6,12:15.011,12:46.075,101,31512,7584903,CONJ_GRAD
3.0,24,113,24,113,10605,0,2274,MPI_Send()
2.1,1,218,16,590,1,1.5E+06,16590245,MAKEA
1.5,6,191,12,122,750000,4.71974E+07,16,SPRNVC
1.2,9,345,9,345,1,0,9345798,MPI_Finalize()
0.9,6,923,6,923,10605,0,653,MPI_Wait()
0.5,3,960,3,960,3.14649E+07,0,0,RANDLC
0.4,3,138,3,138,1,0,3138445,SPARSE
0.2,1,970,1,970,1.57325E+07,0,0,ICNVRT
0.1,0.0345,516,1,3.25,516928,INITIALIZE_MPI
0.1,516,516,1,0,516143,MPI_Init()
0.0,110,110,750000,0,0,VECSET
0.0,30,30,10605,0,3,MPI_Irecv()
0.0,8,8,1,0,8106,ALLOC_SPACE
0.0,0.57,0.57,1,0,570,MPI_Bcast()
0.0,0.145,0.145,0.25,0,582,CHECK_TIMER_FLAG
0.0,0.0925,0.0925,1,0,92,MPI_Barrier()
0.0,0.0485,0.0485,0.25,0,194,PRINT_RESULTS
0.0,0.0348,0.0357,1,2,36,GET_ACTIVE_NPROCS
0.0,0.0302,0.0302,1,0,30,MPI_Reduce()
0.0,0.0175,0.0175,1,0,18,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
