"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","14,357","1","1",".TAU_application"
"100.0","2","14,356","1","85.25","CG"
"54.0","7,759","7,759","1","0","MPI_Finalize()"
"33.6","4,642","4,820","16","4992","CONJ_GRAD"
"9.7","75","1,395","1","150001","MAKEA"
"8.0","553","1,142","75000","4.72567E+06","SPRNVC"
"2.7","393","393","3.15044E+06","0","RANDLC"
"2.6","0.0302","376","1","3.25","INITIALIZE_MPI"
"2.6","375","375","1","0","MPI_Init()"
"1.4","194","194","1.57522E+06","0","ICNVRT"
"1.2","167","167","1","0","SPARSE"
"0.9","129","129","1680","0","MPI_Send()"
"0.3","46","46","1680","0","MPI_Wait()"
"0.1","10","10","75000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.402","0.402","1","0","MPI_Bcast()"
"0.0","0.105","0.105","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0343","0.0343","0.25","0","PRINT_RESULTS"
"0.0","0.0312","0.0312","1","0","MPI_Reduce()"
"0.0","0.0248","0.0253","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0213","0.0213","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
