%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00618,1:00.476,1,1,60476393,.TAU_application
100.0,32,1:00.476,1,1204,60476387,CG
61.2,19,477,36,994,91,92274,406534,CONJ_GRAD
37.0,493,22,399,1,3E+06,22399005,MAKEA
35.7,10,680,21,596,1.5E+06,8.80983E+07,14,SPRNVC
18.2,10,991,10,991,31122,0,353,MPI_Send()
12.0,7,282,7,282,5.87322E+07,0,0,RANDLC
10.4,6,288,6,288,31122,0,202,MPI_Wait()
6.0,3,633,3,633,2.93661E+07,0,0,ICNVRT
0.9,0.0371,523,1,3.00391,523356,INITIALIZE_MPI
0.9,522,522,1,0,522494,MPI_Init()
0.8,512,512,1,0,512606,MPI_Finalize()
0.4,246,246,31122,0,8,MPI_Irecv()
0.4,211,211,1.5E+06,0,0,VECSET
0.2,97,97,1,0,97546,SPARSE
0.0,4,4,1,0,4671,ALLOC_SPACE
0.0,1,1,1,0,1402,MPI_Barrier()
0.0,0.793,0.793,1,0,793,MPI_Bcast()
0.0,0.0765,0.0765,1,0,76,TIMER_START
0.0,0.0697,0.0697,1,0,70,MPI_Reduce()
0.0,0.0308,0.0314,1,2,31,GET_ACTIVE_NPROCS
0.0,0.00173,0.00173,0.00390625,0,443,CHECK_TIMER_FLAG
0.0,0.00166,0.00166,9,0,0,TIMER_CLEAR
0.0,0.00098,0.00098,1,0,1,TIMER_STOP
0.0,0.000711,0.000711,0.00390625,0,182,PRINT_RESULTS
0.0,0.000703,0.000703,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000301,0.000301,1,0,0,MPI_Comm_size()
0.0,0.00027,0.00027,1,0,0,MPI_Comm_rank()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000199,0.000199,1,0,0,TIMER_READ
