%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00628,1:44.634,1,1,104634277,.TAU_application
100.0,37,1:44.634,1,931.016,104634271,CG
76.4,1:08.089,1:19.967,91,70980,878759,CONJ_GRAD
22.7,667,23,786,1,3E+06,23786454,MAKEA
21.5,10,797,22,482,1.5E+06,9.43864E+07,15,SPRNVC
7.5,7,805,7,805,6.29243E+07,0,0,RANDLC
5.8,6,045,6,045,23933,0,253,MPI_Wait()
5.4,5,689,5,689,23933,0,238,MPI_Send()
3.7,3,879,3,879,3.14621E+07,0,0,ICNVRT
0.5,487,487,1,0,487933,MPI_Finalize()
0.4,424,424,1,0,424431,SPARSE
0.3,0.0777,348,1,3.01562,348502,INITIALIZE_MPI
0.3,347,347,1,0,347628,MPI_Init()
0.2,211,211,1.5E+06,0,0,VECSET
0.1,144,144,23933,0,6,MPI_Irecv()
0.0,4,4,1,0,4994,ALLOC_SPACE
0.0,0.765,0.765,1,0,765,MPI_Bcast()
0.0,0.276,0.276,1,0,276,MPI_Barrier()
0.0,0.0583,0.0583,1,0,58,MPI_Reduce()
0.0,0.0252,0.0255,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00978,0.00978,1,0,10,TIMER_START
0.0,0.00688,0.00688,0.015625,0,440,CHECK_TIMER_FLAG
0.0,0.00263,0.00263,0.015625,0,168,PRINT_RESULTS
0.0,0.00184,0.00184,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.000578,0.000578,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000141,0.000141,1,0,0,MPI_Comm_size()
