"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","7,021","1","1",".TAU_application"
"100.0","3","7,021","1","1031.03","CG"
"63.6","2,756","4,468","101","78780","CONJ_GRAD"
"21.7","49","1,520","1","200001","MAKEA"
"20.4","672","1,431","100000","5.90284E+06","SPRNVC"
"13.7","962","962","26563","0","MPI_Wait()"
"10.4","731","731","26563","0","MPI_Send()"
"10.0","703","703","1","0","MPI_Finalize()"
"7.2","507","507","3.93523E+06","0","RANDLC"
"4.6","0.0415","321","1","3.03125","INITIALIZE_MPI"
"4.6","320","320","1","0","MPI_Init()"
"3.6","252","252","1.96761E+06","0","ICNVRT"
"0.4","25","25","1","0","SPARSE"
"0.3","19","19","26563","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.83","0.83","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0548","0.0548","1","0","MPI_Reduce()"
"0.0","0.0238","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0153","0.0153","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0105","0.0105","1","0","TIMER_START"
"0.0","0.00431","0.00431","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000531","0.000531","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
