%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00563,1,516,1,1,1516230,.TAU_application
100.0,0.212,1,516,1,229.004,1516224,CG
33.7,0.0369,511,1,3.00391,511229,INITIALIZE_MPI
33.7,510,510,1,0,510422,MPI_Init()
29.8,451,451,1,0,451558,MPI_Finalize()
19.2,9,291,1,60001,291492,MAKEA
18.3,130,276,30000,1.08172E+06,9,SPRNVC
17.2,18,261,16,16224,16317,CONJ_GRAD
14.3,217,217,5472,0,40,MPI_Wait()
6.4,97,97,721149,0,0,RANDLC
3.2,48,48,360574,0,0,ICNVRT
1.6,23,23,5472,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,5472,0,0,MPI_Irecv()
0.0,0.741,0.741,1,0,741,MPI_Bcast()
0.0,0.604,0.604,1,0,604,SPARSE
0.0,0.318,0.318,1,0,318,MPI_Barrier()
0.0,0.122,0.122,1,0,122,MPI_Reduce()
0.0,0.0576,0.0576,1,0,58,ALLOC_SPACE
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0198,0.0198,1,0,20,TIMER_START
0.0,0.00168,0.00168,0.00390625,0,429,CHECK_TIMER_FLAG
0.0,0.00164,0.00164,9,0,0,TIMER_CLEAR
0.0,0.000801,0.000801,1,0,1,TIMER_STOP
0.0,0.00041,0.00041,0.00390625,0,105,PRINT_RESULTS
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
