"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00568","1,747","1","1",".TAU_application"
"100.0","0.328","1,747","1","424.004","CG"
"29.6","0.0367","516","1","3.00391","INITIALIZE_MPI"
"29.5","515","515","1","0","MPI_Init()"
"25.6","12","447","1","60001","MAKEA"
"24.6","200","430","30000","1.77038E+06","SPRNVC"
"23.0","401","401","1","0","MPI_Finalize()"
"21.8","50","380","31","31434","CONJ_GRAD"
"16.4","285","285","10602","0","MPI_Wait()"
"8.8","153","153","1.18025E+06","0","RANDLC"
"4.4","76","76","590125","0","ICNVRT"
"2.3","40","40","10602","0","MPI_Send()"
"0.3","4","4","30000","0","VECSET"
"0.2","3","3","10602","0","MPI_Irecv()"
"0.1","1","1","1","0","SPARSE"
"0.1","0.923","0.923","1","0","MPI_Bcast()"
"0.0","0.435","0.435","1","0","MPI_Barrier()"
"0.0","0.11","0.11","1","0","MPI_Reduce()"
"0.0","0.0588","0.0588","1","0","ALLOC_SPACE"
"0.0","0.0265","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0255","0.0255","1","0","TIMER_START"
"0.0","0.00207","0.00207","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000777","0.000777","1","0","TIMER_STOP"
"0.0","0.000441","0.000441","0.00390625","0","PRINT_RESULTS"
"0.0","0.000398","0.000398","1","0","MPI_Comm_size()"
"0.0","0.000387","0.000387","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000309","0.000309","1","0","SETUP_PROC_INFO"
"0.0","0.000223","0.000223","1","0","MPI_Comm_rank()"
"0.0","0.000129","0.000129","1","0","TIMER_READ"
