"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0058","1,352","1","1",".TAU_application"
"100.0","0.335","1,352","1","229.008","CG"
"38.1","0.0342","514","1","3.00781","INITIALIZE_MPI"
"38.0","513","513","1","0","MPI_Init()"
"33.9","457","457","1","0","MPI_Finalize()"
"17.4","6","234","1","28001","MAKEA"
"16.7","104","225","14000","884640","SPRNVC"
"10.7","22","144","16","16224","CONJ_GRAD"
"8.2","110","110","5472","0","MPI_Wait()"
"5.9","80","80","589761","0","RANDLC"
"3.0","40","40","294880","0","ICNVRT"
"0.7","9","9","5472","0","MPI_Send()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","5472","0","MPI_Irecv()"
"0.1","0.969","0.969","1","0","SPARSE"
"0.1","0.876","0.876","1","0","MPI_Bcast()"
"0.0","0.27","0.27","1","0","MPI_Barrier()"
"0.0","0.115","0.115","1","0","MPI_Reduce()"
"0.0","0.0555","0.0555","1","0","ALLOC_SPACE"
"0.0","0.0312","0.0317","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0264","0.0264","1","0","TIMER_START"
"0.0","0.00414","0.00414","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00159","0.00159","0.0078125","0","PRINT_RESULTS"
"0.0","0.00149","0.00149","9","0","TIMER_CLEAR"
"0.0","0.000789","0.000789","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
