%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00766,2:36.448,1,1,156448997,.TAU_application
100.0,41,2:36.448,1,781.031,156448989,CG
83.0,1:54.303,2:09.893,76,59280,1709122,CONJ_GRAD
16.2,765,25,409,1,3E+06,25409437,MAKEA
15.0,11,757,23,482,1.5E+06,9.43864E+07,16,SPRNVC
5.6,8,825,8,825,19988,0,442,MPI_Send()
5.0,7,832,7,832,6.29243E+07,0,0,RANDLC
4.2,6,624,6,624,19988,0,331,MPI_Wait()
2.5,3,893,3,893,3.14621E+07,0,0,ICNVRT
0.6,947,947,1,0,947564,SPARSE
0.5,762,762,1,0,762918,MPI_Finalize()
0.2,0.0401,329,1,3.03125,329890,INITIALIZE_MPI
0.2,329,329,1,0,329025,MPI_Init()
0.1,213,213,1.5E+06,0,0,VECSET
0.1,144,144,19988,0,7,MPI_Irecv()
0.0,7,7,1,0,7626,ALLOC_SPACE
0.0,0.783,0.783,1,0,783,MPI_Bcast()
0.0,0.246,0.246,1,0,246,MPI_Barrier()
0.0,0.0669,0.0669,1,0,67,MPI_Reduce()
0.0,0.0247,0.0252,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0167,0.0167,0.03125,0,533,CHECK_TIMER_FLAG
0.0,0.0109,0.0109,1,0,11,TIMER_START
0.0,0.0055,0.0055,0.03125,0,176,PRINT_RESULTS
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
