"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","5:57.764","1","1",".TAU_application"
"100.0","120","5:57.764","1","425.25","CG"
"95.1","5:31.203","5:40.224","101","31512","CONJ_GRAD"
"3.1","752","11,187","1","1.5E+06","MAKEA"
"2.5","4,401","8,767","750000","3.46081E+07","SPRNVC"
"1.8","6,411","6,411","10605","0","MPI_Send()"
"1.6","5,867","5,867","1","0","MPI_Finalize()"
"0.8","2,915","2,915","2.30721E+07","0","RANDLC"
"0.7","2,595","2,595","10605","0","MPI_Wait()"
"0.4","1,560","1,560","1","0","SPARSE"
"0.4","1,450","1,450","1.1536E+07","0","ICNVRT"
"0.1","0.0393","351","1","3.25","INITIALIZE_MPI"
"0.1","350","350","1","0","MPI_Init()"
"0.0","107","107","750000","0","VECSET"
"0.0","16","16","10605","0","MPI_Irecv()"
"0.0","9","9","1","0","ALLOC_SPACE"
"0.0","0.661","0.661","1","0","MPI_Bcast()"
"0.0","0.182","0.182","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.046","0.046","0.25","0","PRINT_RESULTS"
"0.0","0.0315","0.0315","1","0","TIMER_START"
"0.0","0.0295","0.03","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0295","0.0295","1","0","MPI_Reduce()"
"0.0","0.0245","0.0245","1","0","MPI_Barrier()"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
