%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00838,2:56.741,1,1,176741694,.TAU_application
100.0,52,2:56.741,1,728.062,176741686,CG
92.2,2:15.774,2:42.968,101,55146,1613552,CONJ_GRAD
8.5,14,956,14,956,18584,0,805,MPI_Wait()
7.1,515,12,465,1,1.5E+06,12465138,MAKEA
6.8,12,025,12,025,18584,0,647,MPI_Send()
6.3,5,623,11,193,750000,4.40537E+07,15,SPRNVC
2.1,3,721,3,721,2.93692E+07,0,0,RANDLC
1.0,1,847,1,847,1.46846E+07,0,0,ICNVRT
0.4,724,724,1,0,724560,MPI_Finalize()
0.4,647,647,1,0,647009,SPARSE
0.3,0.0375,522,1,3.0625,522092,INITIALIZE_MPI
0.3,521,521,1,0,521419,MPI_Init()
0.1,215,215,18584,0,12,MPI_Irecv()
0.1,109,109,750000,0,0,VECSET
0.0,5,5,1,0,5482,ALLOC_SPACE
0.0,0.583,0.583,1,0,583,MPI_Bcast()
0.0,0.396,0.396,1,0,396,MPI_Barrier()
0.0,0.0602,0.0602,1,0,60,MPI_Reduce()
0.0,0.0264,0.0269,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0259,0.0259,0.0625,0,414,CHECK_TIMER_FLAG
0.0,0.00806,0.00806,0.0625,0,129,PRINT_RESULTS
0.0,0.00794,0.00794,1,0,8,TIMER_START
0.0,0.00187,0.00187,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
