"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00592","3,419","1","1",".TAU_application"
"100.0","0.814","3,419","1","331.016","CG"
"50.2","38","1,715","1","150001","MAKEA"
"48.4","765","1,654","75000","7.08731E+06","SPRNVC"
"21.1","386","720","31","24180","CONJ_GRAD"
"19.2","656","656","1","0","MPI_Finalize()"
"17.4","593","593","4.72488E+06","0","RANDLC"
"9.5","0.0364","323","1","3.01562","INITIALIZE_MPI"
"9.4","323","323","1","0","MPI_Init()"
"8.6","295","295","2.36244E+06","0","ICNVRT"
"5.3","182","182","8153","0","MPI_Wait()"
"4.3","148","148","8153","0","MPI_Send()"
"0.4","12","12","1","0","SPARSE"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","8153","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.695","0.695","1","0","MPI_Bcast()"
"0.0","0.34","0.34","1","0","MPI_Barrier()"
"0.0","0.0504","0.0504","1","0","MPI_Reduce()"
"0.0","0.0235","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0161","0.0161","1","0","TIMER_START"
"0.0","0.00656","0.00656","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00395","0.00395","0.015625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000609","0.000609","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.000234","0.000234","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","MPI_Comm_size()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
