%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00637,2,167,1,1,2167849,.TAU_application
100.0,0.758,2,167,1,238.062,2167843,CG
41.2,680,893,31,16926,28808,CONJ_GRAD
22.3,484,484,1,0,484204,MPI_Finalize()
22.1,22,478,1,60001,478177,MAKEA
20.0,202,434,30000,1.77038E+06,14,SPRNVC
14.2,0.03,308,1,3.0625,308859,INITIALIZE_MPI
14.2,308,308,1,0,308336,MPI_Init()
7.1,154,154,1.18025E+06,0,0,RANDLC
6.0,130,130,5704,0,23,MPI_Wait()
3.6,77,77,5704,0,14,MPI_Send()
3.5,76,76,590125,0,0,ICNVRT
0.8,17,17,1,0,17526,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,4,4,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2392,ALLOC_SPACE
0.0,0.448,0.448,1,0,448,MPI_Bcast()
0.0,0.27,0.27,1,0,270,MPI_Barrier()
0.0,0.0536,0.0536,1,0,54,MPI_Reduce()
0.0,0.022,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0223,0.0223,0.0625,0,357,CHECK_TIMER_FLAG
0.0,0.0118,0.0118,0.0625,0,188,PRINT_RESULTS
0.0,0.0035,0.0035,1,0,4,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,MPI_Comm_size()
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
