"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00669","47,389","1","1",".TAU_application"
"100.0","16","47,389","1","331.016","CG"
"53.4","18,130","25,299","31","24180","CONJ_GRAD"
"44.6","609","21,132","1","3E+06","MAKEA"
"42.1","9,802","19,969","1.5E+06","8.18008E+07","SPRNVC"
"14.3","6,790","6,790","5.45339E+07","0","RANDLC"
"10.1","4,774","4,774","8153","0","MPI_Wait()"
"7.1","3,376","3,376","2.72669E+07","0","ICNVRT"
"4.9","2,344","2,344","8153","0","MPI_Send()"
"1.2","567","567","1","0","MPI_Finalize()"
"0.8","0.037","367","1","3.01562","INITIALIZE_MPI"
"0.8","366","366","1","0","MPI_Init()"
"0.7","343","343","1","0","SPARSE"
"0.4","209","209","1.5E+06","0","VECSET"
"0.1","50","50","8153","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.758","0.758","1","0","MPI_Bcast()"
"0.0","0.49","0.49","1","0","MPI_Barrier()"
"0.0","0.0549","0.0549","1","0","MPI_Reduce()"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0154","0.0154","1","0","TIMER_START"
"0.0","0.00684","0.00684","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00252","0.00252","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
"0.0","0.000203","0.000203","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
