"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","2:11.873","1","1",".TAU_application"
"100.0","58","2:11.873","1","553.062","CG"
"89.6","1:42.160","1:58.188","76","41496","CONJ_GRAD"
"9.3","511","12,318","1","1.5E+06","MAKEA"
"8.4","5,525","11,019","750000","4.40537E+07","SPRNVC"
"6.3","8,248","8,248","13984","0","MPI_Wait()"
"5.8","7,644","7,644","13984","0","MPI_Send()"
"2.8","3,670","3,670","2.93692E+07","0","RANDLC"
"1.4","1,823","1,823","1.46846E+07","0","ICNVRT"
"0.6","836","836","1","0","MPI_Finalize()"
"0.5","679","679","1","0","SPARSE"
"0.4","0.0372","464","1","3.0625","INITIALIZE_MPI"
"0.4","463","463","1","0","MPI_Init()"
"0.1","137","137","13984","0","MPI_Irecv()"
"0.1","108","108","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.569","0.569","1","0","MPI_Bcast()"
"0.0","0.388","0.388","1","0","MPI_Barrier()"
"0.0","0.0584","0.0584","1","0","MPI_Reduce()"
"0.0","0.0247","0.0251","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0141","0.0141","1","0","TIMER_START"
"0.0","0.0075","0.0075","0.0625","0","PRINT_RESULTS"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
