"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","31,727","1","1",".TAU_application"
"100.0","7","31,727","1","325.25","CG"
"71.6","21,922","22,732","76","23712","CONJ_GRAD"
"22.8","7,242","7,242","1","0","MPI_Finalize()"
"4.3","71","1,377","1","150001","MAKEA"
"3.6","541","1,127","75000","4.72567E+06","SPRNVC"
"1.9","605","605","7980","0","MPI_Send()"
"1.2","391","391","3.15044E+06","0","RANDLC"
"1.2","0.029","365","1","3.25","INITIALIZE_MPI"
"1.1","364","364","1","0","MPI_Init()"
"0.6","196","196","7980","0","MPI_Wait()"
"0.6","194","194","1.57522E+06","0","ICNVRT"
"0.5","167","167","1","0","SPARSE"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.558","0.558","1","0","MPI_Bcast()"
"0.0","0.126","0.126","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0445","0.0445","0.25","0","PRINT_RESULTS"
"0.0","0.032","0.032","1","0","MPI_Reduce()"
"0.0","0.022","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","1","0","MPI_Barrier()"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
