%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00819,4:58.198,1,1,298198321,.TAU_application
100.0,95,4:58.198,1,553.062,298198313,CG
92.3,2:48.122,4:35.190,76,41496,3620931,CONJ_GRAD
20.8,1:02.009,1:02.009,13984,0,4434,MPI_Wait()
14.9,44,516,44,516,13984,0,3183,MPI_Send()
7.4,922,21,941,1,3E+06,21941453,MAKEA
6.6,9,983,19,644,1.5E+06,7.55104E+07,13,SPRNVC
2.2,6,454,6,454,5.03402E+07,0,0,RANDLC
1.1,3,206,3,206,2.51701E+07,0,0,ICNVRT
0.4,1,151,1,151,1,0,1151755,SPARSE
0.2,603,603,1,0,603828,MPI_Finalize()
0.2,548,548,13984,0,39,MPI_Irecv()
0.1,0.15,350,1,3.0625,350432,INITIALIZE_MPI
0.1,349,349,1,0,349603,MPI_Init()
0.1,222,222,1.5E+06,0,0,VECSET
0.0,7,7,1,0,7424,ALLOC_SPACE
0.0,1,1,1,0,1334,MPI_Barrier()
0.0,0.628,0.628,1,0,628,MPI_Bcast()
0.0,0.281,0.281,1,0,281,MPI_Reduce()
0.0,0.0268,0.0268,0.0625,0,429,CHECK_TIMER_FLAG
0.0,0.0236,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0107,0.0107,0.0625,0,172,PRINT_RESULTS
0.0,0.00887,0.00887,1,0,9,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000687,0.000687,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
