%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:52.389,1,1,112389726,.TAU_application
100.0,39,1:52.389,1,133.125,112389719,CG
77.6,1:15.160,1:27.167,16,8736,5447941,CONJ_GRAD
21.5,1,204,24,137,1,3E+06,24137235,MAKEA
18.0,10,121,20,219,1.5E+06,8.18008E+07,13,SPRNVC
6.7,7,533,7,533,2944,0,2559,MPI_Send()
6.0,6,747,6,747,5.45339E+07,0,0,RANDLC
3.9,4,367,4,367,2944,0,1483,MPI_Wait()
3.0,3,350,3,350,2.72669E+07,0,0,ICNVRT
2.2,2,504,2,504,1,0,2504752,SPARSE
0.7,742,742,1,0,742533,MPI_Finalize()
0.3,0.0428,294,1,3.125,294426,INITIALIZE_MPI
0.3,293,293,1,0,293664,MPI_Init()
0.2,208,208,1.5E+06,0,0,VECSET
0.1,107,107,2944,0,36,MPI_Irecv()
0.0,6,6,1,0,6955,ALLOC_SPACE
0.0,0.633,0.633,1,0,633,MPI_Bcast()
0.0,0.418,0.418,1,0,418,MPI_Barrier()
0.0,0.185,0.185,1,0,186,MPI_Reduce()
0.0,0.0628,0.0628,0.125,0,502,CHECK_TIMER_FLAG
0.0,0.0236,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0146,0.0146,0.125,0,117,PRINT_RESULTS
0.0,0.0115,0.0115,1,0,12,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
