"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00607","39,477","1","1",".TAU_application"
"100.0","10","39,477","1","1204.01","CG"
"67.4","17,331","26,625","91","92274","CONJ_GRAD"
"29.9","270","11,804","1","1.5E+06","MAKEA"
"28.6","5,433","11,309","750000","4.71974E+07","SPRNVC"
"11.7","4,601","4,601","31122","0","MPI_Send()"
"11.5","4,555","4,555","31122","0","MPI_Wait()"
"9.9","3,923","3,923","3.14649E+07","0","RANDLC"
"4.9","1,951","1,951","1.57325E+07","0","ICNVRT"
"1.3","0.0379","525","1","3.00781","INITIALIZE_MPI"
"1.3","523","523","1","0","MPI_Init()"
"1.3","505","505","1","0","MPI_Finalize()"
"0.4","138","138","31122","0","MPI_Irecv()"
"0.3","119","119","1","0","SPARSE"
"0.3","105","105","750000","0","VECSET"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.999","0.999","1","0","MPI_Bcast()"
"0.0","0.559","0.559","1","0","MPI_Barrier()"
"0.0","0.0829","0.0829","1","0","MPI_Reduce()"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0104","0.0104","1","0","TIMER_START"
"0.0","0.00404","0.00404","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00196","0.00196","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","0.0078125","0","PRINT_RESULTS"
"0.0","0.000836","0.000836","1","0","TIMER_STOP"
"0.0","0.000711","0.000711","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00032","0.00032","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
