"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","2,144","1","1",".TAU_application"
"100.0","1","2,144","1","728.062","CG"
"49.3","791","1,058","101","55146","CONJ_GRAD"
"21.4","459","459","1","0","MPI_Finalize()"
"14.8","0.0286","317","1","3.0625","INITIALIZE_MPI"
"14.8","317","317","1","0","MPI_Init()"
"14.3","15","306","1","60001","MAKEA"
"13.0","131","278","30000","1.08172E+06","SPRNVC"
"6.2","133","133","18584","0","MPI_Wait()"
"5.9","125","125","18584","0","MPI_Send()"
"4.6","98","98","721149","0","RANDLC"
"2.3","48","48","360574","0","ICNVRT"
"0.4","7","7","1","0","SPARSE"
"0.4","7","7","18584","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.0","0.608","0.608","1","0","ALLOC_SPACE"
"0.0","0.523","0.523","1","0","MPI_Bcast()"
"0.0","0.202","0.202","1","0","MPI_Barrier()"
"0.0","0.0548","0.0548","1","0","MPI_Reduce()"
"0.0","0.0243","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0204","0.0204","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00819","0.00819","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
