%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,2:28.399,1,1,148399531,.TAU_application
100.0,17,2:28.399,1,425.5,148399525,CG
91.4,2:14.353,2:15.607,101,31512,1342650,CONJ_GRAD
6.6,9,794,9,794,1,0,9794683,MPI_Finalize()
1.6,166,2,390,1,200001,2390118,MAKEA
1.0,737,1,469,100000,5.90284E+06,15,SPRNVC
0.8,1,134,1,134,10605,0,107,MPI_Send()
0.5,739,739,1,0,739540,SPARSE
0.4,0.0405,588,1,3.5,588104,INITIALIZE_MPI
0.4,587,587,1,0,587486,MPI_Init()
0.3,488,488,3.93523E+06,0,0,RANDLC
0.2,243,243,1.96761E+06,0,0,ICNVRT
0.1,109,109,10605,0,10,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,11,11,10605,0,1,MPI_Irecv()
0.0,0.972,0.972,1,0,972,ALLOC_SPACE
0.0,0.316,0.316,1,0,316,MPI_Bcast()
0.0,0.236,0.236,0.5,0,473,CHECK_TIMER_FLAG
0.0,0.0655,0.0655,0.5,0,131,PRINT_RESULTS
0.0,0.036,0.036,1,0,36,TIMER_START
0.0,0.024,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.009,0.009,1,0,9,MPI_Barrier()
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,TIMER_READ
