%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1:10.568,1,1,70568837,.TAU_application
100.0,19,1:10.568,1,931.031,70568831,CG
83.4,49,855,58,823,91,70980,646414,CONJ_GRAD
15.1,337,10,651,1,1.5E+06,10651477,MAKEA
14.0,4,799,9,877,750000,4.0907E+07,13,SPRNVC
7.2,5,081,5,081,23933,0,212,MPI_Send()
5.4,3,793,3,793,23933,0,159,MPI_Wait()
4.8,3,392,3,392,2.72714E+07,0,0,RANDLC
2.4,1,685,1,685,1.36357E+07,0,0,ICNVRT
1.1,747,747,1,0,747518,MPI_Finalize()
0.5,331,331,1,0,331698,SPARSE
0.5,0.0393,319,1,3.03125,319612,INITIALIZE_MPI
0.5,318,318,1,0,318721,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.1,95,95,23933,0,4,MPI_Irecv()
0.0,4,4,1,0,4850,ALLOC_SPACE
0.0,0.809,0.809,1,0,809,MPI_Bcast()
0.0,0.195,0.195,1,0,195,MPI_Barrier()
0.0,0.0582,0.0582,1,0,58,MPI_Reduce()
0.0,0.0268,0.0273,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,0.03125,0,493,CHECK_TIMER_FLAG
0.0,0.0123,0.0123,1,0,12,TIMER_START
0.0,0.004,0.004,0.03125,0,128,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000406,0.000406,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,MPI_Comm_rank()
