%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,2,173,1,1,2173536,.TAU_application
100.0,0.676,2,173,1,238.125,2173529,CG
44.4,789,964,31,16926,31102,CONJ_GRAD
27.7,601,601,1,0,601475,MPI_Finalize()
14.0,0.0302,304,1,3.125,304201,INITIALIZE_MPI
14.0,303,303,1,0,303578,MPI_Init()
13.8,13,300,1,28001,300340,MAKEA
12.0,122,261,14000,1.03223E+06,19,SPRNVC
4.8,103,103,5704,0,18,MPI_Wait()
4.3,93,93,688157,0,0,RANDLC
3.1,66,66,5704,0,12,MPI_Send()
2.1,46,46,344078,0,0,ICNVRT
1.1,22,22,1,0,22939,SPARSE
0.2,4,4,5704,0,1,MPI_Irecv()
0.1,2,2,1,0,2410,ALLOC_SPACE
0.1,2,2,14000,0,0,VECSET
0.0,0.522,0.522,1,0,522,MPI_Bcast()
0.0,0.118,0.118,1,0,118,MPI_Barrier()
0.0,0.0464,0.0464,0.125,0,371,CHECK_TIMER_FLAG
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.023,0.0238,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0181,0.0181,0.125,0,145,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
